PRECISE MISSION TIME (min),Ppx,Ppy,Ppz
12421.93858,-91853.71235,-43187.03658,-50704.92158
12422.01171,-91844.42557,-43183.89881,-50702.86357
12422.08484,-91835.13798,-43180.76067,-50700.80513
12422.15798,-91825.8496,-43177.62216,-50698.74625
12422.23111,-91816.56039,-43174.48327,-50696.68694
12422.30425,-91807.27038,-43171.344,-50694.6272
12422.37738,-91797.97953,-43168.20435,-50692.56701
12422.45052,-91788.68786,-43165.06431,-50690.50638
12422.52365,-91779.39536,-43161.92389,-50688.4453
12422.59678,-91770.10202,-43158.78308,-50686.38377
12422.66992,-91760.80784,-43155.64189,-50684.32179
12422.74305,-91751.51281,-43152.5003,-50682.25936
12422.81619,-91742.21693,-43149.35831,-50680.19647
12422.88932,-91732.92019,-43146.21593,-50678.13313
12422.96245,-91723.6226,-43143.07315,-50676.06932
12423.03559,-91714.32414,-43139.92998,-50674.00505
12423.10872,-91705.02481,-43136.7864,-50671.94032
12423.18186,-91695.72461,-43133.64241,-50669.87512
12423.25499,-91686.42353,-43130.49803,-50667.80946
12423.32812,-91677.12158,-43127.35323,-50665.74332
12423.40126,-91667.81874,-43124.20803,-50663.67671
12423.47439,-91658.51502,-43121.06241,-50661.60963
12423.54753,-91649.21041,-43117.91639,-50659.54207
12423.62066,-91639.9049,-43114.76995,-50657.47403
12423.6938,-91630.59851,-43111.6231,-50655.40552
12423.76693,-91621.29121,-43108.47583,-50653.33652
12423.84006,-91611.98301,-43105.32815,-50651.26705
12423.9132,-91602.67391,-43102.18005,-50649.19709
12423.98633,-91593.36391,-43099.03153,-50647.12664
12424.05947,-91584.053,-43095.88259,-50645.05572
12424.1326,-91574.74117,-43092.73322,-50642.9843
12424.20573,-91565.42844,-43089.58344,-50640.9124
12424.27887,-91556.11479,-43086.43323,-50638.84001
12424.352,-91546.80023,-43083.2826,-50636.76713
12424.42514,-91537.48474,-43080.13155,-50634.69376
12424.49827,-91528.16834,-43076.98007,-50632.6199
12424.57141,-91518.85102,-43073.82816,-50630.54554
12424.64454,-91509.53278,-43070.67583,-50628.47069
12424.71767,-91500.21361,-43067.52307,-50626.39535
12424.79081,-91490.89352,-43064.36988,-50624.31952
12424.86394,-91481.5725,-43061.21627,-50622.24319
12424.93708,-91472.25056,-43058.06222,-50620.16636
12425.01021,-91462.92769,-43054.90775,-50618.08904
12425.08334,-91453.60389,-43051.75285,-50616.01122
12425.15648,-91444.27916,-43048.59752,-50613.93291
12425.22961,-91434.95351,-43045.44175,-50611.8541
12425.30275,-91425.62692,-43042.28556,-50609.77479
12425.37588,-91416.29941,-43039.12894,-50607.69499
12425.44901,-91406.97096,-43035.97189,-50605.61469
12425.52215,-91397.64159,-43032.81441,-50603.53389
12425.59528,-91388.31128,-43029.65649,-50601.4526
12425.66842,-91378.98005,-43026.49815,-50599.3708
12425.74155,-91369.64789,-43023.33938,-50597.28851
12425.81469,-91360.3148,-43020.18018,-50595.20573
12425.88782,-91350.98078,-43017.02054,-50593.12245
12425.96095,-91341.64584,-43013.86048,-50591.03867
12426.03409,-91332.30996,-43010.69999,-50588.95439
12426.10722,-91322.97316,-43007.53907,-50586.86962
12426.18036,-91313.63544,-43004.37773,-50584.78436
12426.25349,-91304.29679,-43001.21595,-50582.6986
12426.32662,-91294.95722,-42998.05375,-50580.61234
12426.39976,-91285.61673,-42994.89112,-50578.52559
12426.47289,-91276.27531,-42991.72806,-50576.43835
12426.54603,-91266.93298,-42988.56458,-50574.35062
12426.61916,-91257.58973,-42985.40068,-50572.26239
12426.6923,-91248.24556,-42982.23635,-50570.17368
12426.76543,-91238.90048,-42979.07159,-50568.08447
12426.83856,-91229.55449,-42975.90641,-50565.99478
12426.9117,-91220.20758,-42972.74082,-50563.9046
12426.98483,-91210.85977,-42969.5748,-50561.81393
12427.05797,-91201.51104,-42966.40836,-50559.72277
12427.1311,-91192.16142,-42963.2415,-50557.63113
12427.20423,-91182.81089,-42960.07422,-50555.53901
12427.27737,-91173.45946,-42956.90653,-50553.4464
12427.3505,-91164.10713,-42953.73842,-50551.35331
12427.42364,-91154.75391,-42950.56989,-50549.25974
12427.49677,-91145.39979,-42947.40095,-50547.1657
12427.5699,-91136.04478,-42944.2316,-50545.07117
12427.64304,-91126.68889,-42941.06184,-50542.97617
12427.71617,-91117.33211,-42937.89166,-50540.88069
12427.78931,-91107.97444,-42934.72108,-50538.78474
12427.86244,-91098.6159,-42931.55009,-50536.68831
12427.93558,-91089.25648,-42928.37869,-50534.59142
12428.00871,-91079.89619,-42925.20689,-50532.49405
12428.08184,-91070.53503,-42922.03468,-50530.39622
12428.15498,-91061.17299,-42918.86207,-50528.29792
12428.22811,-91051.8101,-42915.68906,-50526.19916
12428.30125,-91042.44634,-42912.51565,-50524.09993
12428.37438,-91033.08173,-42909.34185,-50522.00025
12428.44751,-91023.71626,-42906.16764,-50519.9001
12428.52065,-91014.34994,-42902.99305,-50517.7995
12428.59378,-91004.98278,-42899.81806,-50515.69844
12428.66692,-90995.61477,-42896.64267,-50513.59692
12428.74005,-90986.24592,-42893.4669,-50511.49496
12428.81319,-90976.87623,-42890.29074,-50509.39254
12428.88632,-90967.50572,-42887.1142,-50507.28968
12428.95945,-90958.13437,-42883.93727,-50505.18637
12429.03259,-90948.7622,-42880.75995,-50503.08261
12429.10572,-90939.38921,-42877.58226,-50500.97841
12429.17886,-90930.0154,-42874.40418,-50498.87378
12429.25199,-90920.64078,-42871.22573,-50496.7687
12429.32512,-90911.26535,-42868.0469,-50494.66319
12429.39826,-90901.88912,-42864.8677,-50492.55724
12429.47139,-90892.51208,-42861.68813,-50490.45086
12429.54453,-90883.13425,-42858.50818,-50488.34405
12429.61766,-90873.75563,-42855.32787,-50486.23681
12429.6908,-90864.37622,-42852.14719,-50484.12915
12429.76393,-90854.99603,-42848.96615,-50482.02107
12429.83706,-90845.61506,-42845.78475,-50479.91256
12429.9102,-90836.23331,-42842.60298,-50477.80363
12429.98333,-90826.8508,-42839.42086,-50475.69429
12430.05647,-90817.46751,-42836.23838,-50473.58454
12430.1296,-90808.08347,-42833.05555,-50471.47437
12430.20273,-90798.69867,-42829.87237,-50469.36379
12430.27587,-90789.31312,-42826.68883,-50467.2528
12430.349,-90779.92682,-42823.50495,-50465.14141
12430.42214,-90770.53978,-42820.32072,-50463.02962
12430.49527,-90761.15201,-42817.13615,-50460.91743
12430.5684,-90751.7635,-42813.95124,-50458.80484
12430.64154,-90742.37426,-42810.76599,-50456.69185
12430.71467,-90732.98429,-42807.5804,-50454.57847
12430.78781,-90723.59361,-42804.39447,-50452.4647
12430.86094,-90714.20222,-42801.20821,-50450.35054
12430.93408,-90704.81011,-42798.02163,-50448.236
12431.00721,-90695.4173,-42794.83471,-50446.12107
12431.08034,-90686.02379,-42791.64747,-50444.00576
12431.15348,-90676.62959,-42788.4599,-50441.89008
12431.22661,-90667.2347,-42785.27201,-50439.77401
12431.29975,-90657.83912,-42782.08381,-50437.65758
12431.37288,-90648.44286,-42778.89528,-50435.54077
12431.44601,-90639.04593,-42775.70644,-50433.4236
12431.51915,-90629.64832,-42772.51729,-50431.30606
12431.59228,-90620.25006,-42769.32782,-50429.18816
12431.66542,-90610.85113,-42766.13805,-50427.0699
12431.73855,-90601.45155,-42762.94797,-50424.95128
12431.81169,-90592.05131,-42759.75759,-50422.8323
12431.88482,-90582.65044,-42756.56691,-50420.71297
12431.95795,-90573.24892,-42753.37592,-50418.59329
12432.03109,-90563.84676,-42750.18464,-50416.47326
12432.10422,-90554.44398,-42746.99307,-50414.35289
12432.17736,-90545.04057,-42743.8012,-50412.23218
12432.25049,-90535.63655,-42740.60905,-50410.11112
12432.32362,-90526.2319,-42737.4166,-50407.98973
12432.39676,-90516.82665,-42734.22387,-50405.868
12432.46989,-90507.42079,-42731.03086,-50403.74594
12432.54303,-90498.01433,-42727.83756,-50401.62355
12432.61616,-90488.60728,-42724.64399,-50399.50083
12432.68929,-90479.19964,-42721.45014,-50397.37779
12432.76243,-90469.79141,-42718.25601,-50395.25442
12432.83556,-90460.3826,-42715.06161,-50393.13074
12432.9087,-90450.97321,-42711.86695,-50391.00674
12432.98183,-90441.56326,-42708.67201,-50388.88242
12433.05497,-90432.15274,-42705.47681,-50386.75779
12433.1281,-90422.74166,-42702.28135,-50384.63285
12433.20123,-90413.33002,-42699.08562,-50382.5076
12433.27437,-90403.91784,-42695.88964,-50380.38205
12433.3475,-90394.50511,-42692.6934,-50378.2562
12433.42064,-90385.09184,-42689.49691,-50376.13005
12433.49377,-90375.67803,-42686.30016,-50374.0036
12433.5669,-90366.26369,-42683.10317,-50371.87686
12433.64004,-90356.84882,-42679.90593,-50369.74982
12433.71317,-90347.43343,-42676.70844,-50367.62249
12433.78631,-90338.01753,-42673.5107,-50365.49488
12433.85944,-90328.60112,-42670.31273,-50363.36698
12433.93258,-90319.18419,-42667.11452,-50361.2388
12434.00571,-90309.76677,-42663.91607,-50359.11034
12434.07884,-90300.34884,-42660.71739,-50356.9816
12434.15198,-90290.93043,-42657.51847,-50354.85258
12434.22511,-90281.51152,-42654.31932,-50352.7233
12434.29825,-90272.09213,-42651.11995,-50350.59374
12434.37138,-90262.67226,-42647.92035,-50348.46391
12434.44451,-90253.25192,-42644.72052,-50346.33382
12434.51765,-90243.83111,-42641.52047,-50344.20346
12434.59078,-90234.40983,-42638.3202,-50342.07284
12434.66392,-90224.98808,-42635.11972,-50339.94197
12434.73705,-90215.56589,-42631.91901,-50337.81083
12434.81019,-90206.14324,-42628.71809,-50335.67944
12434.88332,-90196.72014,-42625.51697,-50333.5478
12434.95645,-90187.29659,-42622.31563,-50331.41591
12435.02959,-90177.87261,-42619.11408,-50329.28377
12435.10272,-90168.4482,-42615.91232,-50327.15139
12435.17586,-90159.02335,-42612.71036,-50325.01876
12435.24899,-90149.59807,-42609.5082,-50322.88589
12435.32212,-90140.17237,-42606.30584,-50320.75278
12435.39526,-90130.74626,-42603.10328,-50318.61943
12435.46839,-90121.31972,-42599.90052,-50316.48585
12435.54153,-90111.89278,-42596.69757,-50314.35204
12435.61466,-90102.46543,-42593.49442,-50312.21799
12435.68779,-90093.03768,-42590.29108,-50310.08372
12435.76093,-90083.60953,-42587.08755,-50307.94921
12435.83406,-90074.18099,-42583.88384,-50305.81449
12435.9072,-90064.75205,-42580.67993,-50303.67954
12435.98033,-90055.32273,-42577.47585,-50301.54436
12436.05347,-90045.89303,-42574.27158,-50299.40897
12436.1266,-90036.46294,-42571.06713,-50297.27336
12436.19973,-90027.03248,-42567.86249,-50295.13754
12436.27287,-90017.60164,-42564.65769,-50293.0015
12436.346,-90008.17044,-42561.4527,-50290.86525
12436.41914,-89998.73887,-42558.24754,-50288.72879
12436.49227,-89989.30694,-42555.04221,-50286.59212
12436.5654,-89979.87465,-42551.8367,-50284.45525
12436.63854,-89970.44201,-42548.63103,-50282.31817
12436.71167,-89961.00902,-42545.42519,-50280.18088
12436.78481,-89951.57567,-42542.21918,-50278.0434
12436.85794,-89942.14198,-42539.013,-50275.90571
12436.93108,-89932.70795,-42535.80666,-50273.76783
12437.00421,-89923.27358,-42532.60016,-50271.62975
12437.07734,-89913.83888,-42529.3935,-50269.49148
12437.15048,-89904.40384,-42526.18667,-50267.35301
12437.22361,-89894.96847,-42522.97969,-50265.21435
12437.29675,-89885.53277,-42519.77255,-50263.0755
12437.36988,-89876.09675,-42516.56526,-50260.93646
12437.44301,-89866.66041,-42513.35781,-50258.79723
12437.51615,-89857.22376,-42510.1502,-50256.65782
12437.58928,-89847.78678,-42506.94245,-50254.51822
12437.66242,-89838.3495,-42503.73454,-50252.37844
12437.73555,-89828.9119,-42500.52649,-50250.23847
12437.80868,-89819.47399,-42497.31828,-50248.09833
12437.88182,-89810.03578,-42494.10993,-50245.95801
12437.95495,-89800.59727,-42490.90143,-50243.8175
12438.02809,-89791.15846,-42487.69279,-50241.67682
12438.10122,-89781.71935,-42484.484,-50239.53597
12438.17436,-89772.27994,-42481.27507,-50237.39494
12438.24749,-89762.84024,-42478.066,-50235.25374
12438.32062,-89753.40025,-42474.85679,-50233.11236
12438.39376,-89743.95997,-42471.64743,-50230.97081
12438.46689,-89734.5194,-42468.43794,-50228.8291
12438.54003,-89725.07855,-42465.22831,-50226.68721
12438.61316,-89715.63742,-42462.01854,-50224.54516
12438.68629,-89706.196,-42458.80863,-50222.40294
12438.75943,-89696.75431,-42455.59859,-50220.26055
12438.83256,-89687.31234,-42452.38842,-50218.11799
12438.9057,-89677.87009,-42449.17811,-50215.97528
12438.97883,-89668.42757,-42445.96766,-50213.8324
12439.05197,-89658.98478,-42442.75709,-50211.68935
12439.1251,-89649.54171,-42439.54638,-50209.54615
12439.19823,-89640.09838,-42436.33554,-50207.40278
12439.27137,-89630.65478,-42433.12458,-50205.25925
12439.3445,-89621.21091,-42429.91348,-50203.11556
12439.41764,-89611.76678,-42426.70225,-50200.97172
12439.49077,-89602.32239,-42423.49089,-50198.82771
12439.5639,-89592.87773,-42420.27941,-50196.68355
12439.63704,-89583.43282,-42417.0678,-50194.53923
12439.71017,-89573.98764,-42413.85606,-50192.39475
12439.78331,-89564.5422,-42410.6442,-50190.25012
12439.85644,-89555.09651,-42407.4322,-50188.10533
12439.92957,-89545.65056,-42404.22009,-50185.96039
12440.00271,-89536.20435,-42401.00785,-50183.81529
12440.07584,-89526.75789,-42397.79548,-50181.67004
12440.14898,-89517.31118,-42394.58299,-50179.52464
12440.22211,-89507.86421,-42391.37038,-50177.37908
12440.29525,-89498.41699,-42388.15764,-50175.23337
12440.36838,-89488.96952,-42384.94478,-50173.08751
12440.44151,-89479.5218,-42381.73179,-50170.94149
12440.51465,-89470.07382,-42378.51868,-50168.79532
12440.58778,-89460.6256,-42375.30545,-50166.649
12440.66092,-89451.17712,-42372.0921,-50164.50253
12440.73405,-89441.7284,-42368.87863,-50162.35591
12440.80718,-89432.27943,-42365.66503,-50160.20913
12440.88032,-89422.83021,-42362.45131,-50158.06221
12440.95345,-89413.38074,-42359.23747,-50155.91513
12441.02659,-89403.93102,-42356.02351,-50153.7679
12441.09972,-89394.48105,-42352.80942,-50151.62053
12441.17286,-89385.03084,-42349.59522,-50149.473
12441.24599,-89375.58038,-42346.38089,-50147.32532
12441.31912,-89366.12967,-42343.16644,-50145.17749
12441.39226,-89356.67871,-42339.95187,-50143.0295
12441.46539,-89347.2275,-42336.73717,-50140.88137
12441.53853,-89337.77604,-42333.52236,-50138.73309
12441.61166,-89328.32434,-42330.30742,-50136.58465
12441.68479,-89318.87238,-42327.09236,-50134.43606
12441.75793,-89309.42018,-42323.87717,-50132.28732
12441.83106,-89299.96773,-42320.66187,-50130.13843
12441.9042,-89290.51502,-42317.44644,-50127.98939
12441.97733,-89281.06207,-42314.23089,-50125.84019
12442.05047,-89271.60886,-42311.01522,-50123.69084
12442.1236,-89262.1554,-42307.79942,-50121.54134
12442.19673,-89252.70169,-42304.58349,-50119.39169
12442.26987,-89243.24773,-42301.36745,-50117.24188
12442.343,-89233.79351,-42298.15128,-50115.09191
12442.41614,-89224.33904,-42294.93498,-50112.9418
12442.48927,-89214.88431,-42291.71856,-50110.79152
12442.5624,-89205.42932,-42288.50201,-50108.64109
12442.63554,-89195.97408,-42285.28534,-50106.49051
12442.70867,-89186.51858,-42282.06854,-50104.33977
12442.78181,-89177.06282,-42278.85161,-50102.18887
12442.85494,-89167.6068,-42275.63456,-50100.03781
12442.92807,-89158.15051,-42272.41738,-50097.8866
12443.00121,-89148.69397,-42269.20007,-50095.73523
12443.07434,-89139.23716,-42265.98263,-50093.58369
12443.14748,-89129.78009,-42262.76506,-50091.432
12443.22061,-89120.32274,-42259.54736,-50089.28015
12443.29375,-89110.86514,-42256.32952,-50087.12813
12443.36688,-89101.40726,-42253.11156,-50084.97596
12443.44001,-89091.94911,-42249.89347,-50082.82362
12443.51315,-89082.49069,-42246.67524,-50080.67111
12443.58628,-89073.03199,-42243.45688,-50078.51844
12443.65942,-89063.57302,-42240.23838,-50076.36561
12443.73255,-89054.11378,-42237.01975,-50074.21261
12443.80568,-89044.65425,-42233.80098,-50072.05944
12443.87882,-89035.19445,-42230.58208,-50069.90611
12443.95195,-89025.73437,-42227.36304,-50067.7526
12444.02509,-89016.274,-42224.14386,-50065.59893
12444.09822,-89006.81334,-42220.92455,-50063.44509
12444.17136,-88997.3524,-42217.70509,-50061.29107
12444.24449,-88987.89117,-42214.48549,-50059.13688
12444.31762,-88978.42965,-42211.26575,-50056.98252
12444.39076,-88968.96784,-42208.04587,-50054.82799
12444.46389,-88959.50573,-42204.82585,-50052.67327
12444.53703,-88950.04333,-42201.60568,-50050.51839
12444.61016,-88940.58063,-42198.38537,-50048.36332
12444.68329,-88931.11763,-42195.16491,-50046.20808
12444.75643,-88921.65432,-42191.9443,-50044.05265
12444.82956,-88912.19072,-42188.72355,-50041.89705
12444.9027,-88902.7268,-42185.50265,-50039.74126
12444.97583,-88893.26258,-42182.2816,-50037.58529
12445.04896,-88883.79804,-42179.06039,-50035.42914
12445.1221,-88874.33319,-42175.83904,-50033.2728
12445.19523,-88864.86803,-42172.61753,-50031.11627
12445.26837,-88855.40255,-42169.39587,-50028.95956
12445.3415,-88845.93674,-42166.17405,-50026.80265
12445.41464,-88836.47062,-42162.95208,-50024.64556
12445.48777,-88827.00417,-42159.72995,-50022.48828
12445.5609,-88817.53739,-42156.50766,-50020.3308
12445.63404,-88808.07028,-42153.28522,-50018.17313
12445.70717,-88798.60285,-42150.06261,-50016.01526
12445.78031,-88789.13507,-42146.83984,-50013.8572
12445.85344,-88779.66696,-42143.61691,-50011.69894
12445.92657,-88770.19851,-42140.39381,-50009.54048
12445.99971,-88760.72972,-42137.17055,-50007.38182
12446.07284,-88751.26058,-42133.94712,-50005.22295
12446.14598,-88741.7911,-42130.72353,-50003.06389
12446.21911,-88732.32126,-42127.49976,-50000.90462
12446.29225,-88722.85108,-42124.27583,-49998.74514
12446.36538,-88713.38053,-42121.05173,-49996.58546
12446.43851,-88703.90963,-42117.82745,-49994.42557
12446.51165,-88694.43837,-42114.603,-49992.26546
12446.58478,-88684.96675,-42111.37838,-49990.10515
12446.65792,-88675.49476,-42108.15357,-49987.94462
12446.73105,-88666.0224,-42104.9286,-49985.78388
12446.80418,-88656.54967,-42101.70344,-49983.62293
12446.87732,-88647.07657,-42098.4781,-49981.46175
12446.95045,-88637.60309,-42095.25259,-49979.30036
12447.02359,-88628.12922,-42092.02689,-49977.13874
12447.09672,-88618.65498,-42088.801,-49974.97691
12447.16985,-88609.18035,-42085.57494,-49972.81485
12447.24299,-88599.70533,-42082.34868,-49970.65257
12447.31612,-88590.22992,-42079.12224,-49968.49006
12447.38926,-88580.75412,-42075.89561,-49966.32732
12447.46239,-88571.27792,-42072.66879,-49964.16436
12447.53553,-88561.80132,-42069.44178,-49962.00116
12447.60866,-88552.32432,-42066.21457,-49959.83773
12447.68179,-88542.84691,-42062.98717,-49957.67407
12447.75493,-88533.36909,-42059.75958,-49955.51018
12447.82806,-88523.89086,-42056.53178,-49953.34604
12447.9012,-88514.41222,-42053.30379,-49951.18167
12447.97433,-88504.93316,-42050.0756,-49949.01706
12448.04746,-88495.45368,-42046.84721,-49946.8522
12448.1206,-88485.97377,-42043.61862,-49944.68711
12448.19373,-88476.49344,-42040.38982,-49942.52177
12448.26687,-88467.01268,-42037.16082,-49940.35618
12448.34,-88457.53149,-42033.93162,-49938.19035
12448.41314,-88448.04986,-42030.7022,-49936.02427
12448.48627,-88438.5678,-42027.47258,-49933.85793
12448.5594,-88429.08529,-42024.24274,-49931.69135
12448.63254,-88419.60234,-42021.01269,-49929.52451
12448.70567,-88410.11894,-42017.78243,-49927.35741
12448.77881,-88400.63509,-42014.55196,-49925.19006
12448.85194,-88391.15079,-42011.32127,-49923.02245
12448.92507,-88381.66603,-42008.09036,-49920.85458
12448.99821,-88372.18082,-42004.85924,-49918.68645
12449.07134,-88362.69514,-42001.62789,-49916.51805
